Time [s], Analyzer Name, Decoded Protocol Result
-0.000016440000000,SPI,MOSI: '135' (0x87);  MISO: } (0x7D)
-0.000012760000000,SPI,MOSI: '230' (0xE6);  MISO: '230' (0xE6)
-0.000008220000000,SPI,MOSI: @ (0x40);  MISO: ' ' (0x20)
-0.000003700000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000021180000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.000024880000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.000057380000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.000061080000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.000065600000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000070140000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000074660000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000079180000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.000090260000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.000093940000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.000098460000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.000102980000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.000107500000000,SPI,MOSI: '2' (0x02);  MISO: } (0x7D)
0.000730660000000,SPI,MOSI: '135' (0x87);  MISO: '179' (0xB3)
0.000734360000000,SPI,MOSI: '228' (0xE4);  MISO: '230' (0xE6)
0.000738880000000,SPI,MOSI: ' ' (0x20);  MISO: @ (0x40)
0.000749380000000,SPI,MOSI: '174' (0xAE);  MISO: '179' (0xB3)
0.000753080000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.000757620000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.000762140000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.000766680000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.000771220000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000775760000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000780280000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000784820000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000789340000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000793880000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000798420000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.000827400000000,SPI,MOSI: '129' (0x81);  MISO: '0' (0x00)
0.000831100000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.000841580000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.000845280000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000855760000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.000859460000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
0.009802060000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.009805760000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.009810300000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009814820000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009819360000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
0.009823880000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.009828420000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.009832940000000,SPI,MOSI: '230' (0xE6);  MISO: '228' (0xE4)
0.009837480000000,SPI,MOSI: @ (0x40);  MISO: ' ' (0x20)
0.009842000000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009852500000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.009856180000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.009866680000000,SPI,MOSI: '174' (0xAE);  MISO: } (0x7D)
